排名,电影链接,海报链接,名字,国家,发行年份,类型,导演,评分,评分人数
238,https://movie.douban.com/subject/1304102/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg,谍影重重,美国,2002,动作 悬疑 惊悚                        ,道格·里曼 Doug Liman,8.6,390273人评价
239,https://movie.douban.com/subject/6874403/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg,再次出发之纽约遇见你,美国,2013,喜剧 爱情 音乐                        ,约翰·卡尼 John Carney,8.6,395038人评价
240,https://movie.douban.com/subject/25864085/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2280097442.jpg,火星救援,英国,2015,剧情 科幻 冒险                        ,雷德利·斯科特 Ridley Scott,8.5,652814人评价
241,https://movie.douban.com/subject/1937946/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg,穿越时空的少女,日本,2006,剧情 爱情 科幻 动画                        ,细田守 Mamoru Hosoda,8.6,354879人评价
242,https://movie.douban.com/subject/2213597/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg,朗读者,美国,2008,剧情 爱情                        ,史蒂芬·戴德利 Stephen Daldry,8.6,427874人评价
243,https://movie.douban.com/subject/1760622/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2571500223.jpg,香水,德国,2006,剧情 犯罪 奇幻                        ,汤姆·提克威 Tom Tykwer,8.5,508476人评价
244,https://movie.douban.com/subject/2363506/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2197897857.jpg,地球上的星星,印度,2007,剧情 儿童 家庭                        ,阿米尔·汗 Aamir Khan,8.9,189477人评价
245,https://movie.douban.com/subject/5908478/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p824590592.jpg,我爱你,韩国,2011,剧情 爱情                        ,秋昌民 Chang-min Choo,9.0,152126人评价
246,https://movie.douban.com/subject/1307394/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215102596.jpg,千年女优,日本,2001,动画 剧情 爱情                        ,今敏 Satoshi Kon,8.8,229100人评价
247,https://movie.douban.com/subject/26614893/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg,完美陌生人,意大利,2016,剧情 喜剧                        ,保罗·格诺维瑟 Paolo Genovese,8.5,490627人评价
248,https://movie.douban.com/subject/25921812/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2393044761.jpg,驴得水,中国大陆,2016,剧情 喜剧                        ,周申 Shen Zhou / 刘露 Lu Liu,8.3,852529人评价
249,https://movie.douban.com/subject/25954475/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg,聚焦,美国,2015,剧情 传记                        ,托马斯·麦卡锡 Thomas McCarthy,8.8,254584人评价
250,https://movie.douban.com/subject/2297265/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1344888983.jpg,浪潮,德国,2008,剧情 惊悚                        ,丹尼斯·甘塞尔 Dennis Gansel,8.7,255679人评价
